dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-013981,F,49,urbain,commerce_detail,1,4,43,3523000,2918000,605000,20000,3500000,18,credit_commercial,16.49,220809,0.365,1,6,0,0,1,0.694,0.571,aucun,0,,0,1300000,materiel,4400000,neutre,30,
BRK-2026-013982,F,33,rural,agriculture,1,3,37,90000,61000,29000,132000,150000,6,avance_salaire,9.46,25694,0.886,1,1,1,0,0,0.0,0.719,aucun,0,30,,,domiciliation_salaire,150000,,,Fictif Clinique Wentenga
BRK-2026-013983,F,40,urbain,vente_vivres,1,2,34,233000,188000,45000,41000,150000,12,cfc_femmes_commercantes,14.93,13534,0.3008,0,0,0,0,1,0.489,0.953,aucun,0,3,0,,,150000,defavorable,,
BRK-2026-013984,F,44,rural,services,1,3,37,648000,197000,451000,84000,175000,9,credit_communautaire,12.65,20484,0.0454,1,3,0,0,0,0.0,0.87,aucun,0,37,0,150000,aucune,,neutre,3,
BRK-2026-013985,F,44,urbain,vente_vivres,1,3,87,968000,726000,242000,84000,1000000,12,btp_marche_public,15.24,90372,0.3734,0,0,0,0,1,0.314,0.73,aucun,0,,0,,caution_solidaire,850000,,,
BRK-2026-013986,M,28,urbain,commerce_detail,1,4,32,90000,69000,21000,42000,150000,9,credit_commercial,16.6,17841,0.8496,0,0,1,0,1,0.815,0.922,aucun,0,32,0,,materiel,150000,neutre,,
BRK-2026-013987,F,51,urbain,commerce_detail,0,2,65,2804000,2347000,457000,53000,1050000,12,credit_commercial,15.13,94836,0.2075,1,1,0,0,0,0.0,0.464,aucun,0,8,,650000,materiel,550000,defavorable,,
BRK-2026-013988,M,39,urbain,artisanat,1,5,52,4003000,2348000,1655000,77000,950000,6,credart_artisans,15.22,165436,0.1,1,2,0,0,1,0.484,0.701,aucun,0,,,,materiel,,,,
BRK-2026-013989,F,40,rural,commerce_detail,1,3,53,196000,171000,25000,57000,150000,12,cfc_femmes_commercantes,13.3,13419,0.5368,1,2,0,0,1,0.119,0.618,aucun,0,45,,150000,materiel,150000,,21,
BRK-2026-013990,F,31,urbain,vente_vivres,0,3,43,2119000,1942000,177000,40000,325000,6,credit_communautaire,12.22,56114,0.317,1,3,2,0,0,0.0,0.793,aucun,0,43,0,,aucune,,neutre,,
BRK-2026-013991,M,32,urbain,services,1,0,26,90000,28000,62000,151000,150000,9,credit_communautaire,12.86,17572,0.2834,0,0,0,0,1,0.268,0.803,aucun,0,26,70000,,,,,11,
BRK-2026-013992,M,46,rural,services,0,1,45,90000,31000,59000,42000,150000,12,credit_communautaire,13.35,13422,0.2275,1,4,0,0,1,0.258,0.625,aucun,0,30,50000,,aucune,,,,
BRK-2026-013993,M,27,rural,services,1,7,23,5994000,2088000,3906000,58000,3200000,12,credit_communautaire,13.07,285920,0.0732,1,2,1,0,0,0.0,0.636,aucun,0,23,0,1150000,materiel,2000000,,42,
BRK-2026-013994,F,48,rural,commerce_detail,1,2,127,90000,86000,4000,20000,150000,6,credit_communautaire,12.32,25906,3.0,1,2,0,0,1,0.338,0.891,retards,1,,0,150000,caution_solidaire,200000,,,
BRK-2026-013995,M,30,rural,quincaillerie_materiaux,1,2,24,244000,212000,32000,47000,150000,12,credit_commercial,16.14,13620,0.4256,1,3,2,0,0,0.0,0.707,aucun,0,24,,150000,,150000,defavorable,-20,
BRK-2026-013996,F,37,rural,quincaillerie_materiaux,1,3,34,714000,578000,136000,20000,150000,3,avance_salaire,10.74,50898,0.3743,0,0,3,0,0,0.0,0.914,aucun,0,25,,,materiel,150000,,13,Fictif Groupe Wend-Panga
BRK-2026-013997,F,50,rural,artisanat,1,5,91,302000,169000,133000,39000,150000,1,avance_salaire,10.37,151296,1.1376,1,3,3,1,1,0.558,0.696,retards,1,18,,,domiciliation_salaire,,,5,Fictif Boulangerie Faso Or
BRK-2026-013998,F,33,urbain,vente_vivres,0,0,58,1100000,1004000,96000,77000,150000,6,credit_commercial,15.63,26152,0.2724,1,2,0,0,1,0.484,0.514,aucun,0,35,,,materiel,,neutre,38,Fictif Coton Faso Services
BRK-2026-013999,F,39,urbain,vente_vivres,1,0,41,519000,444000,75000,86000,500000,12,credit_commercial,16.72,45536,0.6071,1,2,0,0,0,0.0,0.471,aucun,0,10,,,,,neutre,,
BRK-2026-014000,F,30,rural,vente_vivres,1,1,29,41718000,33284000,8434000,40000,27000000,12,credit_commercial,16.49,2455998,0.2912,1,2,2,0,1,0.513,0.877,aucun,0,29,843000,,,36000000,,21,
BRK-2026-014001,M,35,rural,services,1,3,38,583000,190000,393000,45000,150000,3,avance_salaire,9.58,50800,0.1293,1,2,0,0,1,0.447,0.889,aucun,0,38,,150000,domiciliation_salaire,150000,,,Fictif Transport Kadiogo
BRK-2026-014002,M,39,rural,artisanat,1,2,37,600000,346000,254000,20000,150000,6,credart_artisans,14.45,26064,0.1026,0,0,1,0,1,0.254,0.498,aucun,0,16,,,materiel,150000,neutre,-39,
BRK-2026-014003,F,48,urbain,commerce_detail,1,2,49,4254000,3407000,847000,26000,1800000,12,credit_communautaire,12.78,160585,0.1896,1,5,0,0,0,0.0,0.626,aucun,0,30,0,1200000,aucune,,,,Fictif Transport Kadiogo
BRK-2026-014004,F,27,urbain,services,1,5,52,7457000,2587000,4870000,64000,4000000,9,credit_communautaire,12.37,467665,0.096,1,1,1,1,1,0.379,0.669,aucun,0,,0,2200000,aucune,,neutre,6,
BRK-2026-014005,F,32,rural,commerce_detail,0,1,18,496000,401000,95000,55000,225000,9,credit_communautaire,13.34,26410,0.278,1,2,0,0,1,0.925,0.947,aucun,0,18,139000,150000,materiel,150000,defavorable,-18,
BRK-2026-014006,F,36,urbain,quincaillerie_materiaux,1,1,31,90000,83000,7000,70000,150000,9,cfc_femmes_commercantes,16.07,17802,2.5431,1,2,1,0,0,0.0,0.682,impaye,1,,,150000,aucune,,,,
BRK-2026-014007,F,31,rural,services,1,4,56,249000,80000,169000,20000,150000,9,credit_communautaire,13.77,17637,0.1044,1,3,1,0,1,0.467,0.714,aucun,0,,,150000,,150000,,36,
BRK-2026-014008,M,34,rural,services,1,2,22,90000,25000,65000,29000,150000,6,credit_communautaire,13.05,25960,0.3994,0,0,0,0,1,0.646,0.788,aucun,0,21,,,aucune,,defavorable,,
BRK-2026-014009,F,45,rural,commerce_detail,1,3,54,610000,538000,72000,59000,225000,9,credit_social,11.64,26228,0.3643,0,0,2,0,1,0.254,0.823,aucun,0,43,,,materiel,150000,favorable,,Fictif Atelier Bobo Artisans
BRK-2026-014010,F,33,rural,services,1,3,42,1237000,382000,855000,37000,225000,6,credit_communautaire,14.07,39054,0.0457,1,1,0,0,1,0.327,0.7,aucun,0,29,,150000,,150000,,,
BRK-2026-014011,F,38,urbain,commerce_detail,1,4,22,230000,195000,35000,47000,150000,12,cfc_femmes_commercantes,15.19,13552,0.3872,1,2,0,0,0,0.0,0.715,aucun,0,,0,150000,caution_solidaire,150000,neutre,,Fictif Boulangerie Faso Or
BRK-2026-014012,M,25,urbain,vente_vivres,1,3,44,123000,113000,10000,76000,150000,6,credit_commercial,16.42,26211,2.6211,1,2,0,0,0,0.0,0.643,impaye,1,4,0,,materiel,150000,,,
BRK-2026-014013,F,22,urbain,agriculture,1,3,22,575000,342000,233000,76000,150000,9,credit_agricole,16.91,17863,0.0767,1,3,0,0,1,0.249,0.725,aucun,0,11,165000,150000,caution_solidaire,200000,,-5,
BRK-2026-014014,F,52,rural,quincaillerie_materiaux,0,0,36,239000,228000,11000,59000,150000,24,btp_marche_public,17.67,7465,0.6786,1,3,0,0,1,0.622,0.723,aucun,0,31,18000,150000,caution_solidaire,,,13,
BRK-2026-014015,F,35,urbain,vente_vivres,0,1,27,482000,422000,60000,43000,375000,6,avance_salaire,10.78,64480,1.0747,1,2,1,0,0,0.0,0.649,impaye,1,,0,250000,aucune,,neutre,,Fictif École Privée Sahel
BRK-2026-014016,F,36,urbain,commerce_detail,0,2,33,8961000,8402000,559000,79000,3900000,18,credit_commercial,15.67,244532,0.4374,1,3,0,0,1,0.243,0.896,aucun,0,19,0,,materiel,4200000,,9,
BRK-2026-014017,F,45,rural,quincaillerie_materiaux,1,4,63,148000,139000,9000,58000,150000,9,btp_marche_public,14.89,17718,1.9687,0,0,0,0,1,0.476,0.721,retards,1,,5000,,materiel,150000,neutre,17,
BRK-2026-014018,M,42,urbain,services,0,4,14,11710000,3916000,7794000,37000,4700000,9,btp_marche_public,17.45,560923,0.072,1,3,0,0,0,0.0,0.915,aucun,0,14,,2600000,materiel,700000,neutre,,
BRK-2026-014019,F,34,rural,services,0,2,36,5015000,1513000,3502000,81000,3800000,12,credit_communautaire,12.84,339120,0.0968,0,0,0,0,0,0.0,0.871,aucun,0,35,7807000,,,5700000,,,
BRK-2026-014020,F,46,urbain,commerce_detail,0,2,28,3144000,2362000,782000,69000,1700000,6,cfc_femmes_commercantes,14.14,295133,0.3774,0,0,1,0,0,0.0,0.741,aucun,0,25,0,,caution_solidaire,1150000,,,Fictif Transport Kadiogo
BRK-2026-014021,F,45,urbain,commerce_detail,0,6,38,2857000,2638000,219000,80000,550000,12,credit_commercial,13.85,49344,0.2253,1,2,2,0,0,0.0,0.677,aucun,0,,,200000,aucune,,defavorable,9,
BRK-2026-014022,F,33,rural,artisanat,0,2,41,163000,101000,62000,23000,150000,6,credit_communautaire,13.64,26004,0.4194,1,3,0,0,1,0.543,0.64,retards,1,35,0,,,150000,,57,
BRK-2026-014023,F,42,rural,vente_vivres,0,2,59,12756000,11335000,1421000,79000,8100000,6,credit_commercial,17.3,1418931,0.9985,0,0,0,0,1,0.543,0.691,aucun,0,,,,materiel,,,,
BRK-2026-014024,F,42,rural,vente_vivres,1,2,42,90000,84000,6000,20000,150000,6,cfc_femmes_commercantes,14.05,26034,3.0,0,0,1,0,0,0.0,0.868,retards,1,14,5000,,aucune,,,30,
BRK-2026-014025,F,24,urbain,services,1,2,34,383000,116000,267000,75000,200000,18,credit_jeune,13.5,12336,0.0462,1,1,1,0,1,0.383,0.593,aucun,0,18,,,caution_solidaire,150000,,-8,
BRK-2026-014026,M,38,rural,quincaillerie_materiaux,0,4,36,342000,323000,19000,37000,150000,12,credit_commercial,16.63,13654,0.7186,1,2,0,0,0,0.0,0.806,aucun,0,,20000,150000,materiel,,defavorable,,
BRK-2026-014027,M,36,rural,quincaillerie_materiaux,1,4,12,920000,805000,115000,65000,450000,9,credit_communautaire,13.04,52756,0.4587,0,0,0,0,1,0.638,0.935,impaye,1,10,80000,,aucune,,,-9,
BRK-2026-014028,F,27,urbain,commerce_detail,1,1,43,2516000,2274000,242000,66000,1100000,12,credit_commercial,17.37,100518,0.4154,0,0,0,0,0,0.0,0.657,aucun,0,,243000,,aucune,,,68,
BRK-2026-014029,F,39,rural,vente_vivres,0,3,35,137000,126000,11000,20000,150000,18,credit_commercial,16.69,9477,0.8615,0,0,1,0,1,0.549,0.5,impaye,1,29,13000,,caution_solidaire,175000,favorable,,
BRK-2026-014030,F,38,rural,quincaillerie_materiaux,0,5,45,90000,78000,12000,20000,150000,6,credit_communautaire,13.66,26005,2.1671,0,0,1,0,0,0.0,0.873,retards,1,0,0,,aucune,,neutre,-17,
BRK-2026-014031,F,34,urbain,commerce_detail,1,5,33,775000,698000,77000,73000,150000,3,avance_salaire,9.82,50821,0.66,0,0,0,0,1,0.608,0.939,aucun,0,4,0,,domiciliation_salaire,175000,favorable,,Fictif Clinique Wentenga
BRK-2026-014032,F,35,rural,commerce_detail,1,3,44,94000,80000,14000,35000,150000,18,cfc_femmes_commercantes,12.72,9198,0.657,1,4,1,0,1,0.798,0.819,aucun,0,33,19000,,foncier,150000,defavorable,,
BRK-2026-014033,F,27,rural,services,0,3,21,1374000,516000,858000,35000,225000,12,credit_communautaire,11.94,19985,0.0233,1,1,1,0,0,0.0,0.718,aucun,0,,,,materiel,225000,favorable,,
BRK-2026-014034,M,52,urbain,artisanat,0,3,13,90000,56000,34000,55000,150000,6,avance_salaire,10.31,25757,0.7576,0,0,1,0,1,0.668,0.625,aucun,0,2,0,,foncier,150000,favorable,,Fictif École Privée Sahel
BRK-2026-014035,F,45,rural,services,0,2,55,10476000,3151000,7325000,79000,5600000,9,credit_social,11.41,652177,0.089,0,0,0,0,0,0.0,0.787,aucun,0,,0,,domiciliation_salaire,3200000,neutre,,Fictif Négoce Nakambé
BRK-2026-014036,M,47,urbain,commerce_detail,0,2,82,560000,536000,24000,44000,150000,12,credit_commercial,15.72,13590,0.5662,1,1,0,0,0,0.0,0.216,aucun,0,49,,150000,materiel,150000,neutre,,
BRK-2026-014037,F,55,urbain,vente_vivres,1,2,41,90000,88200,1800,80000,150000,9,credit_commercial,15.98,17796,3.0,1,2,0,0,1,0.483,0.757,retards,1,41,,,domiciliation_salaire,150000,defavorable,-15,
BRK-2026-014038,M,24,urbain,agriculture,1,8,77,431000,279000,152000,115000,250000,24,credit_agricole,15.66,12200,0.0803,0,0,0,0,0,0.0,0.798,aucun,0,,0,,caution_solidaire,150000,,25,
BRK-2026-014039,M,20,urbain,commerce_detail,0,2,18,248000,184000,64000,39000,550000,18,credit_jeune,13.44,33909,0.5298,0,0,1,0,1,0.355,0.88,aucun,0,18,0,,caution_solidaire,,defavorable,-20,
BRK-2026-014040,F,36,urbain,commerce_detail,1,4,52,7066000,5794000,1272000,20000,6000000,12,cfc_femmes_commercantes,14.69,540673,0.4251,1,1,0,0,1,0.577,0.66,aucun,0,13,,,,,,,
BRK-2026-014041,M,47,rural,vente_vivres,1,3,69,2568000,2516640,51360,55000,300000,9,credit_commercial,16.73,35700,0.6951,1,1,1,0,1,0.708,0.915,aucun,0,32,,,,225000,,10,Fictif Garage Cascades
BRK-2026-014042,F,25,rural,services,1,1,43,5821000,2013000,3808000,22000,3300000,12,credit_communautaire,12.16,293448,0.0771,1,5,0,0,0,0.0,0.752,aucun,0,,0,1250000,,,,,
BRK-2026-014043,M,36,rural,services,0,6,59,90000,27000,63000,55000,150000,6,credit_communautaire,13.2,25971,0.4122,1,2,1,0,1,0.165,0.739,aucun,0,46,0,,caution_solidaire,150000,defavorable,32,
BRK-2026-014044,M,23,urbain,commerce_detail,1,4,44,6399000,4521000,1878000,64000,2600000,2,avance_salaire,10.51,1317104,0.7013,1,2,0,0,0,0.0,0.788,aucun,0,44,0,1250000,aucune,,,,Fictif Clinique Wentenga
BRK-2026-014045,F,42,rural,commerce_detail,1,3,83,7291000,5486000,1805000,112000,12000000,12,credit_commercial,17.37,1096565,0.6075,1,1,1,0,1,0.913,0.882,aucun,0,22,2527000,,materiel,9100000,,-25,
BRK-2026-014046,M,35,urbain,commerce_detail,0,1,35,110000,94000,16000,27000,150000,9,credit_commercial,15.05,17729,1.1081,1,4,0,1,0,0.0,0.53,impaye,1,35,,150000,materiel,,,,
BRK-2026-014047,F,27,urbain,artisanat,1,4,44,1050000,604000,446000,76000,425000,9,credart_artisans,14.7,50162,0.1125,0,0,0,0,1,0.264,0.773,aucun,0,4,0,,caution_solidaire,150000,,,
BRK-2026-014048,F,40,rural,vente_vivres,1,4,64,1472000,1372000,100000,55000,650000,18,credit_commercial,15.63,40743,0.4074,0,0,0,0,1,0.135,0.651,aucun,0,48,0,,materiel,750000,neutre,25,
BRK-2026-014049,F,48,rural,services,0,6,24,3524000,1166000,2358000,59000,350000,6,credit_communautaire,13.99,60737,0.0258,1,2,2,0,1,0.353,0.522,aucun,0,20,,,,200000,,13,
BRK-2026-014050,M,32,rural,services,0,3,103,4957000,1943000,3014000,20000,1250000,6,btp_marche_public,18.85,219936,0.073,1,3,1,0,1,0.679,0.629,aucun,0,,,475000,vehicule,1100000,favorable,10,
BRK-2026-014051,F,20,urbain,commerce_detail,0,3,39,680000,535000,145000,51000,475000,9,cfc_femmes_commercantes,15.16,56167,0.3874,1,1,2,0,1,0.412,0.791,aucun,0,6,0,200000,,550000,,,
BRK-2026-014052,F,24,urbain,vente_vivres,1,2,59,209000,164000,45000,35000,300000,18,credit_jeune,15.04,18721,0.416,0,0,0,0,1,0.493,0.778,aucun,0,29,45000,,caution_solidaire,250000,,,
BRK-2026-014053,F,34,rural,artisanat,1,4,17,192000,107000,85000,28000,225000,24,credart_artisans,15.05,10915,0.1284,0,0,0,0,1,0.247,0.359,aucun,0,0,,,materiel,225000,favorable,-30,
BRK-2026-014054,M,46,rural,artisanat,1,2,132,564000,314000,250000,63000,650000,24,btp_marche_public,17.82,32394,0.1296,1,2,0,0,1,0.46,0.821,aucun,0,,0,275000,materiel,425000,neutre,,
BRK-2026-014055,M,28,urbain,artisanat,1,2,25,578000,331000,247000,46000,350000,18,credart_artisans,13.37,21567,0.0873,1,1,1,0,1,0.552,0.652,aucun,0,1,,200000,materiel,300000,,,
BRK-2026-014056,F,20,urbain,artisanat,0,3,54,588000,333000,255000,56000,500000,12,credart_artisans,15.61,45273,0.1775,1,1,0,0,0,0.0,0.872,aucun,0,6,,250000,aucune,,neutre,,
BRK-2026-014057,F,36,urbain,commerce_detail,1,2,55,4151000,3428000,723000,46000,2400000,18,cfc_femmes_commercantes,15.76,150583,0.2083,1,3,0,0,1,0.708,0.662,aucun,0,50,0,,caution_solidaire,800000,,13,
BRK-2026-014058,M,47,rural,services,1,0,41,978000,349000,629000,29000,425000,6,credit_communautaire,12.8,73501,0.1169,1,2,0,0,1,0.658,0.751,aucun,0,11,0,300000,,475000,,,
BRK-2026-014059,M,39,urbain,commerce_detail,0,3,22,212000,166000,46000,46000,175000,12,credit_communautaire,12.89,15621,0.3396,1,1,0,0,0,0.0,0.688,retards,1,9,0,150000,aucune,,favorable,-7,
BRK-2026-014060,F,41,urbain,commerce_detail,1,2,56,1240000,858000,382000,84000,750000,12,cfc_femmes_commercantes,14.34,67460,0.1766,1,4,5,0,1,0.821,0.63,aucun,0,56,,425000,caution_solidaire,850000,,,
BRK-2026-014061,M,41,urbain,commerce_detail,1,3,32,904000,633000,271000,23000,1350000,18,credit_commercial,17.36,85726,0.3163,1,4,0,0,1,0.262,0.791,aucun,0,10,,,materiel,750000,,,
BRK-2026-014062,F,29,urbain,vente_vivres,1,1,42,90000,85000,5000,101000,150000,9,cfc_femmes_commercantes,13.38,17610,3.0,0,0,0,0,0,0.0,0.589,retards,1,38,0,,caution_solidaire,,,30,
BRK-2026-014063,M,42,rural,commerce_detail,1,4,37,1899000,1722000,177000,20000,500000,9,credit_communautaire,12.77,58553,0.3308,1,1,0,0,0,0.0,0.473,aucun,0,37,0,,aucune,,neutre,,
BRK-2026-014064,F,53,rural,commerce_detail,1,4,42,3248000,2262000,986000,94000,1000000,6,credit_communautaire,13.98,173528,0.176,1,2,0,0,1,0.528,0.91,aucun,0,37,0,700000,foncier,500000,,,
BRK-2026-014065,F,38,rural,vente_vivres,1,1,47,1947000,1789000,158000,52000,425000,12,cfc_femmes_commercantes,14.95,38350,0.2427,0,0,4,0,0,0.0,0.523,aucun,0,19,78000,,caution_solidaire,375000,defavorable,,Fictif Garage Cascades
BRK-2026-014066,M,59,urbain,commerce_detail,1,3,36,118000,96000,22000,25000,150000,12,credit_commercial,15.52,13576,0.6171,0,0,0,0,0,0.0,0.559,aucun,0,13,0,,aucune,,,46,
BRK-2026-014067,F,33,rural,services,1,8,44,7159000,2370000,4789000,51000,1200000,6,credit_communautaire,12.83,207550,0.0433,1,2,2,0,0,0.0,0.628,aucun,0,42,0,750000,materiel,1450000,,,Fictif Quincaillerie du Plateau
BRK-2026-014068,M,40,urbain,vente_vivres,0,4,29,320000,303000,17000,74000,150000,18,credit_commercial,14.7,9337,0.5492,1,2,1,0,1,0.358,0.47,aucun,0,5,16000,,materiel,150000,,,
BRK-2026-014069,M,34,rural,quincaillerie_materiaux,1,6,39,537000,475000,62000,112000,450000,12,credit_commercial,15.36,40693,0.6563,1,2,1,0,1,0.342,0.579,aucun,0,,0,150000,materiel,375000,neutre,,Fictif Garage Cascades
BRK-2026-014070,F,28,rural,artisanat,1,3,28,1100000,656000,444000,60000,2000000,24,credart_artisans,13.9,95931,0.2161,0,0,0,0,1,0.422,0.475,aucun,0,2,877000,,,700000,favorable,0,
BRK-2026-014071,F,36,rural,agriculture,0,2,39,469000,306000,163000,97000,150000,9,credit_communautaire,12.01,17512,0.1074,1,2,0,0,1,0.432,0.695,aucun,0,,,,caution_solidaire,150000,,8,
BRK-2026-014072,M,33,rural,quincaillerie_materiaux,1,2,34,155000,124000,31000,52000,150000,12,credit_commercial,14.93,13534,0.4366,1,2,0,0,1,0.621,0.88,aucun,0,,0,,materiel,150000,,32,
BRK-2026-014073,M,32,urbain,vente_vivres,0,8,31,2238000,1910000,328000,38000,1250000,9,credit_commercial,16.4,148551,0.4529,1,3,2,1,0,0.0,0.873,aucun,0,21,0,750000,,1100000,,7,Fictif Clinique Wentenga
BRK-2026-014074,M,33,rural,artisanat,1,5,49,214000,120000,94000,119000,150000,12,credit_social,13.38,13424,0.1428,0,0,0,0,0,0.0,0.52,aucun,0,36,0,,domiciliation_salaire,150000,neutre,,Fictif Clinique Wentenga
BRK-2026-014075,F,33,rural,commerce_detail,1,4,96,155000,143000,12000,20000,150000,9,credit_commercial,15.77,17781,1.4817,1,3,0,0,0,0.0,0.819,impaye,1,27,0,150000,aucune,,,,
BRK-2026-014076,F,39,urbain,vente_vivres,1,7,35,7004000,5910000,1094000,31000,2600000,6,cfc_femmes_commercantes,13.79,450928,0.4122,0,0,1,0,0,0.0,0.783,aucun,0,9,0,,caution_solidaire,2600000,,25,
BRK-2026-014077,F,28,urbain,vente_vivres,1,3,29,901000,855000,46000,56000,225000,18,cfc_femmes_commercantes,14.51,13985,0.304,0,0,1,0,0,0.0,0.794,aucun,0,1,0,,caution_solidaire,225000,,,
BRK-2026-014078,F,35,urbain,commerce_detail,1,3,103,146000,127000,19000,77000,150000,12,credit_communautaire,12.59,13369,0.7036,1,2,3,0,1,0.768,0.926,aucun,0,27,0,150000,caution_solidaire,,favorable,-27,
BRK-2026-014079,F,41,urbain,commerce_detail,1,1,26,175000,163000,12000,93000,150000,6,credit_commercial,15.38,26133,2.1778,1,3,0,0,0,0.0,0.748,retards,1,9,0,150000,materiel,150000,favorable,,
BRK-2026-014080,F,37,urbain,commerce_detail,1,2,33,24452000,23230000,1222000,68000,3200000,9,credit_communautaire,13.5,375854,0.3076,1,2,1,0,1,0.525,0.6,aucun,0,,765000,,caution_solidaire,3000000,,,
BRK-2026-014081,M,40,rural,quincaillerie_materiaux,1,3,68,91000,72000,19000,74000,150000,6,credit_commercial,15.68,26156,1.3766,0,0,1,0,1,0.558,0.62,retards,1,,,,materiel,150000,neutre,10,
BRK-2026-014082,F,37,rural,commerce_detail,1,3,15,902000,828000,74000,39000,750000,18,cfc_femmes_commercantes,14.49,46609,0.6299,1,1,1,0,0,0.0,0.77,impaye,1,,0,,,150000,favorable,,
BRK-2026-014083,M,22,urbain,services,0,3,45,15160000,5269000,9891000,73000,10000000,12,credit_communautaire,13.78,896836,0.0907,0,0,2,0,0,0.0,0.673,aucun,0,45,,,aucune,,neutre,32,
BRK-2026-014084,M,57,urbain,services,1,3,67,572000,181000,391000,64000,800000,18,btp_marche_public,16.27,50387,0.1289,1,3,0,0,1,0.198,0.823,aucun,0,27,,,materiel,550000,,,Fictif Boulangerie Faso Or
BRK-2026-014085,F,39,rural,vente_vivres,1,4,76,1123000,999000,124000,40000,600000,12,cfc_femmes_commercantes,14.27,53949,0.4351,0,0,0,0,0,0.0,0.981,aucun,0,43,41000,,,350000,,41,
BRK-2026-014086,M,43,rural,quincaillerie_materiaux,0,4,59,3529000,3034000,495000,20000,6000000,18,credit_commercial,16.11,377451,0.7625,1,2,1,0,1,0.377,0.797,aucun,0,4,50000,2400000,,4300000,,-2,
BRK-2026-014087,M,37,urbain,services,1,4,93,160000,56000,104000,77000,150000,9,credit_communautaire,13.22,17598,0.1692,0,0,1,0,0,0.0,0.899,aucun,0,18,,,domiciliation_salaire,150000,neutre,16,
BRK-2026-014088,F,52,urbain,quincaillerie_materiaux,1,5,26,7003000,6085000,918000,32000,4800000,12,cfc_femmes_commercantes,13.98,430933,0.4694,0,0,0,0,0,0.0,0.737,aucun,0,26,,,caution_solidaire,,,,
BRK-2026-014089,F,37,urbain,commerce_detail,1,1,23,274000,218000,56000,32000,400000,12,cfc_femmes_commercantes,14.3,35971,0.6423,1,1,1,0,1,0.46,0.747,impaye,1,10,,250000,,275000,favorable,,
BRK-2026-014090,F,53,urbain,quincaillerie_materiaux,0,5,18,734000,640000,94000,83000,275000,12,credit_commercial,16.27,24986,0.2658,0,0,0,0,0,0.0,0.806,retards,1,,135000,,materiel,,,-2,
BRK-2026-014091,M,45,urbain,quincaillerie_materiaux,1,4,22,1780000,1479000,301000,20000,1550000,9,credit_commercial,16.16,184025,0.6114,0,0,1,0,0,0.0,0.601,aucun,0,6,,,materiel,750000,,,
BRK-2026-014092,M,38,urbain,commerce_detail,1,1,32,90000,71000,19000,70000,150000,12,credit_communautaire,13.04,13400,0.7053,0,0,0,0,1,0.355,0.529,aucun,0,4,0,,,150000,,24,
BRK-2026-014093,F,42,rural,commerce_detail,1,7,83,467000,334000,133000,107000,950000,12,credit_commercial,15.84,86122,0.6475,0,0,0,0,0,0.0,0.562,impaye,1,22,,,materiel,475000,,24,
BRK-2026-014094,F,47,rural,commerce_detail,0,3,55,27698000,23423000,4275000,79000,27500000,12,credit_commercial,14.5,2475620,0.5791,1,6,2,0,0,0.0,0.634,retards,1,53,0,10500000,materiel,17500000,,-7,
BRK-2026-014095,M,39,urbain,quincaillerie_materiaux,0,3,65,605000,580000,25000,50000,150000,9,credit_communautaire,12.57,17552,0.7021,1,2,0,0,0,0.0,0.477,aucun,0,57,,,,,neutre,,
BRK-2026-014096,F,56,rural,commerce_detail,1,3,51,133000,118000,15000,33000,150000,18,cfc_femmes_commercantes,12.54,9185,0.6123,1,2,0,0,0,0.0,0.962,aucun,0,,22000,,caution_solidaire,275000,neutre,,
BRK-2026-014097,M,32,rural,vente_vivres,1,1,11,117000,106000,11000,41000,150000,18,credit_commercial,15.4,9386,0.8533,1,3,0,0,1,0.758,0.667,impaye,1,11,11000,150000,,150000,favorable,,
BRK-2026-014098,F,38,urbain,agriculture,1,6,29,90000,57000,33000,42000,150000,24,credit_agricole,14.59,7244,0.2195,0,0,0,0,0,0.0,0.639,aucun,0,,37000,,caution_solidaire,,neutre,-5,
BRK-2026-014099,F,42,urbain,commerce_detail,1,5,20,8388000,7025000,1363000,100000,7900000,12,credit_commercial,17.42,722093,0.5298,0,0,0,0,1,0.607,0.412,aucun,0,19,0,,caution_solidaire,,favorable,,
BRK-2026-014100,M,46,urbain,quincaillerie_materiaux,1,4,28,3044000,2296000,748000,82000,6000000,18,credit_commercial,15.23,374959,0.5013,0,0,0,0,0,0.0,0.89,aucun,0,28,0,,materiel,6200000,neutre,4,
BRK-2026-014101,F,44,rural,vente_vivres,0,3,22,90000,87000,3000,72000,150000,12,cfc_femmes_commercantes,14.3,13489,3.0,0,0,0,0,0,0.0,0.848,impaye,1,9,3000,,aucune,,favorable,3,
BRK-2026-014102,M,47,rural,commerce_detail,0,0,44,549000,437000,112000,55000,850000,18,credit_commercial,17.39,53988,0.482,0,0,0,0,1,0.498,0.804,aucun,0,,0,,,150000,defavorable,8,
